"VehicleID","Price"
11280,12380.2319761472
11281,-285.473152537738
11282,4389.16121410997
11283,1456.67636214767
11284,4074.8547286345
11285,4920.24657921445
11286,4395.84311109501
11287,1873.81047941572
11288,11013.4706940429
11289,3011.54658898044
11290,5617.96642171254
11291,8229.53594249501
11292,2350.86611916011
11293,3000.05011822255
11294,17484.7899477233
11295,1745.20787072409
11296,15173.204585909
11297,4336.97988677668
11298,3727.52714982607
11299,1755.40329329234
11300,10799.2397642502
11301,8716.17415916367
11302,18458.968662469
11303,11268.4530742572
11304,1913.73694881201
11305,11842.266836151
11306,6111.66607856045
11307,2800.32822299401
11308,3560.17821830267
11309,2752.71944659827
11310,4875.98144755697
11311,2572.83303136622
11313,18646.6983517691
11314,2779.48505990903
11315,2813.63956262908
11316,15404.4159701352
11317,-1307.25373873765
11318,11381.7715349184
11319,5914.38199353235
11320,5546.54824315316
11321,15575.8533151007
11322,18725.936793757
11323,8753.39784137313
11324,12659.461308695
11325,1289.07265645945
11326,5380.47530767148
11327,4577.18005300842
11328,5183.28110728152
11329,3723.24278544664
11330,-827.815262023014
11331,5418.05839969469
11332,-1384.91683186683
11333,2086.94105609496
11334,5098.11436911973
11335,14122.0592782603
11336,1770.91246736912
11337,13692.0086897273
11338,4053.60885464961
11339,1945.40663175523
11340,7368.69116100717
11341,16638.4657120861
11342,18400.6854568145
11343,9800.62631344158
11344,14566.9507654125
11345,1554.09393109478
11346,12056.6580438225
11347,5851.2617353576
11348,4962.40269527297
11349,3084.78056079212
11350,4452.03975298713
11351,6515.85518649877
11352,13295.5122042105
11353,8806.11711278576
11354,1618.82349424727
11355,9334.96325673014
11356,7796.08610600776
11357,2874.26706287154
11358,2828.90930758997
11359,3891.25074648645
11360,11454.5728346392
11361,2488.33537579209
11362,1194.58036617432
11363,3766.46058317193
11364,9201.41038372468
11365,20366.439559518
11366,342.487072402883
11367,-1591.44275839961
11368,2639.86738058507
11369,-49.9097129583142
11370,1095.88541133466
11371,4995.29280305412
11372,9938.21466666689
11373,15787.5788466751
11374,10588.397192648
11375,4670.87142151711
11376,15035.5180759634
11377,2524.07821686114
11378,5809.65642477999
11379,536.801204703872
11380,-579.550568274206
11381,4214.14099292674
11382,7075.9657540343
11383,13243.0092737711
11384,10720.0492839856
11385,12143.9225536082
11386,-1970.07903750333
11387,14947.681660828
11388,-207.845872624392
11389,776.265706937526
11390,3569.81677118924
11391,170245.29373012
11392,3022.8619346683
11393,17682.6021460102
11394,2170.72619018421
11395,12974.0139812992
11396,2292.44307236889
11397,9584.03757005461
11398,2698.39172245369
11399,6470.79746259218
11400,16129.0584123211
11401,2111.24572413149
11402,-204.370273701275
11403,17007.9813237769
11404,8838.38370795624
11405,20284.801603359
11406,14524.6739206487
11407,2271.3603071857
11408,3850.2033598532
11409,3895.97906367404
11410,-1185.05757351034
11411,-1158.70863635792
11412,7842.19016014971
11413,4073.03751312082
11414,2967.75513894362
11415,2406.99403331214
11416,9751.91477337208
11417,12103.4509870898
11418,1270.12587567698
11419,6227.82381785179
11420,1793.48552524143
11421,12470.8986930475
11422,20282.2037053978
11423,19698.6421154984
11424,14056.418289394
11425,-556.165322095709
11426,-756.098003673912
11427,4202.72964950462
11428,-2554.80832975197
11429,16184.3549571306
11430,3050.48953594378
11431,2590.9343210436
11432,18774.6917360217
11433,8743.76878655789
11434,11002.3239002742
11435,618.004584624959
11436,821.443210683625
11437,14335.4696707345
11438,9052.50976344906
11439,10791.0862919693
11440,824.801749863648
11441,12183.9443018047
11442,6725.30805864806
11443,4491.77639494714
11444,13016.713368861
11445,12641.4074040254
11446,2410.30204281513
11447,7379.68966051436
11448,3149.51587693176
11449,4993.2919484927
11450,-573.361875215431
11451,206.764828672589
11452,2452.88422067155
11453,1344.60003076346
11454,15961.7024210706
11455,2317.4388198866
11456,5115.90755273504
11457,4018.89306465215
11458,1329.69926857039
11459,130.923765987749
11460,1310.41461468696
11461,14646.324585621
11462,12485.8388712216
11463,16853.1368432437
11464,11741.1111724375
11465,21130.1927736563
11466,2100.98788612156
11467,1063.24502113946
11468,-473.371412297276
11469,-1175.78692305205
11470,3582.98082464616
11471,7990.33206497462
11472,9264.00100541092
11473,5578.7870786091
11474,13727.3429356177
11475,2569.46319204509
11476,-1399.01123560846
11477,12714.4458002944
11478,6718.49340585675
11479,4413.64517837767
11480,5572.60046114725
11481,13924.829483223
11482,9995.86306433068
11483,-165.431883349257
11484,3646.52594142866
11485,7550.24355466737
11486,13444.9623125976
11487,-464.358271068734
11488,1193.27784215216
11489,10.2003526817186
11490,9643.05718496892
11491,17111.0401926316
11492,-480.267156217282
11493,9531.77092452252
11494,1164.69230660451
11495,6705.59553374764
11496,3348.36605989843
11497,2191.83946702143
11498,972.270962694379
11499,8490.20839074455
11500,6790.02520275034
11501,-1372.92967778857
11502,192.413640591699
11503,2116.89528599473
11504,14129.8368160343
11505,9933.36157627199
11506,11383.5461255696
11507,-1739.00574745669
11508,19731.4998273439
11509,4972.51341390546
11510,1034.2300879901
11511,603.464592922481
11512,7984.10562962739
11513,-218.568268840723
11514,10042.6597867543
11515,1889.06386989675
11516,4644.71118711047
11517,-1149.00873547096
11518,1870.55939093201
11519,1715.30644118365
11520,1442.87302290874
11521,12224.5139938941
11522,2173.18281940928
11523,1633.92772873706
11524,11196.1840702464
11525,-649.584596001821
11526,14074.5798384197
11527,12057.3000101534
11528,-3943.40237217636
11529,2977.63108108533
11530,-2691.51223420015
11531,13845.4679951626
11532,-1152.79187374516
11533,3490.76568881508
11534,-1529.18424900573
11535,3306.85176806006
11536,11049.0797503108
11537,3133.03526279352
11538,268.628712255644
11539,12295.4812950826
11540,19976.8716150007
11541,5860.84601135925
11542,-2803.85983109214
11543,6136.93133831715
11544,9192.83619044388
11545,2475.30885850029
11546,4039.55816414376
11547,12244.3086687477
11548,9729.83248031233
11549,1622.24326242195
11550,1241.45967411522
11551,10037.8373447587
11552,3826.49650756975
11553,7294.17873943648
11554,11470.5426662867
11555,11526.1918903226
11556,2677.06129641986
11557,682.287262724537
11558,217.216898776745
11559,-387.180190147107
11560,3627.14516334023
11561,16049.2510315584
11562,5614.33166666178
11563,4160.67715139689
11564,4184.47355544089
11565,2026.96185796801
11566,3972.13165543746
11567,1825.40317564292
11568,452.984837249734
11569,-1298.90447066363
11570,-1884.19705324233
11571,4256.78862508436
11572,4566.86147265564
11573,17661.8938632647
11574,1537.26668082062
11575,1217.18314228189
11576,-766.164287534609
11577,-641.080625934068
11578,2403.80995584972
11579,3415.6089136789
11580,4110.35922179205
11581,9912.47942305502
11582,13030.9421786388
11583,4618.62148883029
11584,5517.34826439433
11585,10970.5926164943
11586,14032.6823786362
11587,2360.11733499058
11588,2670.36444614656
11589,5340.65374169162
11590,-959.897452479757
11591,189.893708062713
11592,3884.55466717492
11593,8541.30080332943
11594,2661.38848054299
11595,1531.05337117342
11596,9853.73155749043
11597,1149.15627173448
11598,4532.93744686012
11599,4339.43507498513
11600,10770.0975708434
11601,15209.9685293748
11602,1662.37453255998
11603,1339.86561600837
11604,7444.12079934743
11605,1943.83989173775
11606,6069.35077595565
11607,12888.3747169886
11608,2490.32625143047
11609,4810.57284888052
11610,-873.553491158834
11611,8536.14624281454
11612,532.490937755236
11613,9344.82924810586
11614,7450.91438986821
11615,2992.01396443918
11616,-1509.07145083079
11617,2278.4569042022
11618,1783.52668495896
11619,300.720432231704
11620,11684.6215718288
11621,14131.0132860853
11622,14974.9147809704
11623,8240.13542505112
11624,8600.05744274464
11625,3984.12629696606
11626,383.792943034681
11627,-1689.62531941485
11628,7517.59680945651
11629,11415.7143321348
11630,-851.754977296848
11631,4128.0653010246
11632,16130.7298585346
11633,1093.87625216724
11634,14378.8087324867
11635,4802.17938443769
11636,9434.72740209351
11637,3626.00146191883
11638,-1050.14774098849
11639,2743.94767956044
11640,17906.9101733903
11641,-111.808833673305
11642,1820.3839021434
11643,12340.7316329946
11644,7221.50907586672
11645,2406.17205296252
11646,13495.6149423833
11647,10146.4895665086
11648,16152.1287252771
11649,17523.6389911869
11650,116.450473205887
11651,22937.6546227855
11652,311.83929597935
11653,8399.81776805501
11654,1560.87874792542
11655,758.236741855118
11656,5345.94111982525
11657,10759.5497363699
11658,16104.4772546976
11659,-428.880928937192
11660,13485.5030417609
11661,34555.3712354014
11662,2451.8169705265
11663,178.754716960583
11664,15835.6761872068
11665,9526.18254068228
11666,282.883839463401
11667,14836.5960096454
11668,8693.91067959702
11669,20734.0358689836
11670,14098.6313520248
11671,17013.783249148
11672,-543.902113878374
11673,15212.4867829021
11674,-1084.99777524406
11675,6292.77129713598
11676,6557.8905705974
11677,15803.1717129915
11678,1211.56450721978
11679,6560.61844486265
11680,5806.03859249506
11681,4601.10637082198
11682,4241.38666075347
11683,2027.12868957461
11684,-663.352090223156
11685,889.29605142891
11686,-782.478192074608
11687,-94.0771214315874
11688,3827.51288691717
11689,15007.0454819196
11690,19274.2748079257
11691,3537.1888043724
11692,-631.12422775748
11693,5616.16297986389
11694,3409.78991645993
11695,6061.86677489863
11696,877.005325873728
11697,12562.0370170842
11698,2311.54973299387
11699,14068.8553807794
11700,2063.66878849045
11701,5170.60453941801
11702,1430.44664869148
11703,1528.13508705576
11704,9259.79730726824
11705,5501.82948336828
11706,4986.63375094021
11707,13862.5970892783
11708,7630.05140339839
11709,2855.27720696418
11710,5538.76308825837
11711,584.325033137001
11712,6245.85729124004
11713,-1064.04517559723
11714,10952.8897818932
11715,-1260.07936991226
11716,3581.91118839264
11717,-593.110706964629
11718,390.359345800477
11719,14678.1354370761
11720,3986.80183570048
11721,1781.48565189016
11722,92.4616894604906
11723,19276.0623982795
11724,11701.8579406739
11725,5094.43556310283
11726,5815.19514610616
11727,1397.28082472058
11728,-1116.49250720814
11729,2889.73152951918
11730,3138.80974056999
11731,10191.3097523873
11732,1591.66832166377
11733,3796.34316001831
11734,17440.8931104441
11735,1354.85926722777
11736,229.371775786944
11737,-1043.65588545219
11738,1180.16287189878
11739,6375.90875138817
11740,9386.89933778236
11741,1136.04943037809
11742,229.5735507064
11743,12992.6077456292
11744,2903.24634805852
11745,3351.07079568022
11746,11730.7815557779
11747,9129.66430893985
11748,7559.77303020114
11749,2868.98446412589
11750,1101.65608472595
11751,16212.2919810526
11752,1290.29750104828
11753,4233.64411940674
11754,15183.4847099195
11755,15685.2287622381
11756,5527.16847647767
11757,11048.6130099533
11758,4617.44678299626
11759,784.07447161704
11760,9162.30660861857
11761,2546.89294496102
11762,5398.35863520668
11763,13993.1089108656
11764,-177.518214878231
11765,484.173430869601
11766,4940.18370435153
11767,11478.3773912585
11768,10701.3996082091
11769,15934.1865033033
11770,3232.39406458518
11771,10745.9329538179
11772,5662.58005917679
11773,4420.57936959052
11774,-2054.79119360849
11775,13630.6272960763
11776,-736.478093420455
11777,16554.3082231235
11778,7317.14557874415
11779,10754.1673040255
11780,8758.22179815143
11781,5483.81210301748
11782,13338.3649441102
11783,10204.4722383552
11784,1239.76683673518
11785,12839.6242429086
11786,-2004.98356683726
11787,17919.3179770947
11788,878.373918660907
11789,7312.64497700901
11790,8750.2573259148
11791,14465.7585683503
11792,7358.35127050407
11793,5073.92499081031
11794,-631.921457176874
11795,-1833.7042165556
11796,5896.16935325147
11797,15379.0514253458
11798,-352.62501732873
11799,8772.03964907339
11800,6921.18217665655
11801,10061.1943473965
11802,-1678.61027021781
11803,4299.76966703008
11804,-311.072288803747
11805,1760.30391436592
11806,13698.3917476565
11807,12621.3053128885
11808,2683.31097912919
11809,3736.28701080451
11810,12407.4182905057
11811,14332.4096673763
11812,3885.35488257384
11813,10407.9686373622
11814,2399.12195946723
11815,4532.66331288165
11816,992.055261029278
11817,-1173.62534659785
11818,9730.90605337426
11819,6394.88602983741
11820,18844.0365652469
11821,11163.117953636
11822,0.479728216602268
11823,2028.78205969731
11824,3771.4079077506
11825,17447.8818288082
11826,9744.43841884695
11827,847.826112711655
11828,1644.89850170892
11829,4037.37128982549
11830,4983.50673618723
11831,10235.0629846214
11832,2510.17656999884
11833,11798.3162356073
11834,13502.9097176163
11835,5334.92119029254
11836,-1772.5662665145
11837,110.327805772834
11838,3528.16904184053
11839,4186.31053674108
11840,-497.517716478691
11841,5593.48898970915
11842,4620.23761099503
11843,15565.8942548455
11844,4993.2919484927
11845,2093.53515868589
11846,189.850942179378
11847,-250.672176159972
11848,7916.78447621767
11849,1814.87559877178
11850,10960.3059741565
11851,7611.52758646428
11852,1308.91709541116
11853,6229.45467318685
11854,2422.63248453611
11855,17249.7114950758
11856,3108.74242149331
11857,2051.84413381786
11858,8879.48104063722
11859,4669.67427344234
11860,6317.8554695176
11861,2303.90391264811
11862,12769.5289487176
11863,14200.834833404
11864,14035.2139771374
11865,7328.65897153757
11866,12877.2056579583
11867,4746.61306692123
11868,-1642.98884614923
11869,10276.935082059
11870,10429.2682375432
11871,4337.0833718804
11872,-1095.37635149611
11873,16538.7056661296
11874,10377.4969801936
11875,12809.5843845063
11876,-1325.9756223667
11877,16642.6579643679
11878,4974.3102010372
11879,4560.70023060899
11880,9335.45006986228
11881,10446.4570335946
11882,13284.5880660442
11883,9498.5849176077
11884,4241.84768870071
11885,3511.75807821717
11886,964.001181480426
11887,1966.48982788018
11888,13752.153224755
11889,2005.24838425777
11890,531.779706782266
11891,2072.92678220748
11892,2146.80839771285
11893,16155.86451606
11894,18425.7169383549
11895,188.575754354288
11896,1517.24031119805
11897,-1157.74439670025
11898,8635.21200698926
11899,525.530024072936
11900,13886.3552916353
11901,2713.79165072157
11902,12303.7455510532
11903,2643.00700985482
11904,10473.0155127533
11905,2122.7573623963
11906,1266.13917649368
11907,15500.5069225698
11908,11833.5505594641
11909,-713.73871726902
11910,5651.87651848602
11911,2606.25706135518
11912,4579.77431292537
11913,1332.57944658715
11914,561.391581458311
11915,11773.1522041217
11916,3077.65049099015
11917,1221.13531879873
11918,258.09879126663
11919,1055.73681051478
11920,151.131401117703
11921,1838.01170256262
11922,15303.8496567412
11923,2395.25280909332
11924,14755.7573957618
11925,12706.5522788584
11926,3557.25985948908
11927,8687.62973560183
11928,3771.82817489799
11929,19350.8930816515
11930,10381.7417242196
11931,19483.1486990358
11932,2142.39627346816
11933,3115.83625631974
11934,6739.55890831752
11935,14452.473086279
11936,7123.68514607942
11937,319.552484882496
11938,2222.85983206364
11939,19411.6647484542
11940,5745.73295440916
11941,-838.112680158238
11942,2959.00929705753
11943,3672.28824791831
11944,1417.60466915178
11945,18871.9033423845
11946,9561.745634396
11947,2877.02138170843
11948,2975.31164949344
11949,12728.2774826013
11950,2662.10670578607
11951,17576.2355062626
11952,13614.3672606694
11953,-3113.68653657893
11954,15611.2550751579
11955,3379.28004236509
11956,19946.31818123
11957,3625.71847259584
11958,-1040.73828899204
