"VehicleID","Price"
11314,1838.88888888889
11315,1634.92432432433
11316,13011.9666666667
11317,1316.69553049837
11318,8837.25396825397
11319,1858.03333333333
11320,5597.31342299578
11321,13213.4833863181
11322,21869.9345483051
11323,3654.56666666667
11324,10468.4388888889
11325,1596.31524633204
11326,1427.95757575758
11327,2298.28333333333
11328,1936.41666666667
11329,1324.16666666667
11330,1211.77083333333
11331,2858.2
11332,1407.11219716503
11333,1321.10625448215
11334,1557.63095238095
11335,8086.57142857143
11336,1299.26666666667
11337,10507.5
11338,1686.53333333333
11339,1183.33333333333
11340,3622.14583333333
11341,21593.1666666667
11342,16104.6022408964
11343,1298.00980392157
11344,11347.6666666667
11345,1584.44444444444
11346,8219.90476190476
11347,1203.33333333333
11348,1226.33333333333
11349,1549.66666666667
11350,2666.06111111111
11351,3725
11352,7379.73333333333
11353,6463.66666666667
11354,1636.4962962963
11355,5370.32290132548
11356,2282.44444444444
11357,1449.66666666667
11358,1498.78535353535
11359,3130.14813211479
11360,6962.41666666667
11361,2525.9
11362,1365.34444444445
11363,1541.33333333333
11364,4695.71428571429
11365,21470.5641779347
11366,1575.16666666667
11367,1316.69553049837
11368,1457.43333333333
11369,1415.15151515152
11370,1394.44444444444
11371,2732.54641350211
11372,5156.60999860937
11373,12087.5026845637
11374,4488.37470449173
11375,2308.02
11376,13377.1167196515
11377,1382.22222222222
11378,1533.33333333333
11379,1316.66666666667
11380,1371.10625448215
11381,1686.53333333333
11382,4029.04761904762
11383,14426.8974358974
11384,6026.53333333333
11385,9549.83333333333
11386,1190.62222222222
11387,8472.30683760684
11388,1854.66349206349
11389,1360.94444444444
11390,2284.86666666667
11391,2692.07936507937
11392,1391.58333333333
11393,17715.8530668236
11394,1508.94024633204
11395,9555.43601789708
11396,1493.83333333333
11397,6743.09523809524
11398,1396.25
11399,1610.94444444444
11400,16643.1111111111
11401,1245.83333333333
11402,1787.57622739018
11403,14744.7277777778
11404,5258.17470449173
11405,28253.9658119658
11406,12051.5166666667
11407,3473.32698412698
11408,1299.1
11409,1391.62962962963
11410,1608.66666666667
11411,1359.63888888889
11412,3692.12222222222
11413,1630
11414,1405.13888888889
11415,1499.67357966538
11416,6172.90623465881
11417,18573.897511268
11418,1596.31524633204
11419,1637.55263157895
11420,1211.16666666667
11421,12169.3333333333
11422,21470.5641779347
11423,17493.6308446014
11424,7621.17528735632
11425,1358.45654784482
11426,1454.94024633204
11427,1497.29761904762
11428,1345.07473539133
11429,11347.6666666667
11430,1686.53333333333
11431,1291.58333333333
11432,21869.9345483051
11433,2900
11434,16532.3333333333
11435,1229.96111111111
11436,1294.66666666667
11437,13944.6
11438,2527.53333333333
11439,5729.73782771536
11440,1511.58981898162
11441,3995.44444444444
11442,2610.63450292398
11443,1854.78333333333
11444,9866.08333333333
11445,13213.4833863181
11446,1534.72222222222
11447,2692.66666666667
11448,1358.25
11449,2983.33333333333
11450,1388.71802410982
11451,1445.69782208962
11452,1421.80555555556
11453,1634.78177638669
11454,18386.9423830629
11455,1444.27357966538
11456,1686.53333333333
11457,1323.2
11458,1914.66666666667
11459,2101.5873015873
11460,1737.61111111111
11461,6307.26359338062
11462,12845.1884057971
11463,21869.9345483051
11464,10479.1767068273
11465,21303.897511268
11466,1576.19444444445
11467,1216.66666666667
11468,1404.20691299871
11469,1307.5
11470,3591.08633633634
11471,1925.8
11472,9356.29523809524
11473,7055.22222222222
11474,13213.4833863181
11475,2068.05555555556
11476,1373.83617747445
11477,4201.30555555556
11478,3717.5
11479,1379.16666666667
11480,2680.38888888889
11481,9413.04444444444
11482,10919.1682257746
11483,1237.33333333333
11484,2143.83888888889
11485,1717.11111111111
11486,12980.2307692308
11487,1300.46536796537
11488,1511.58981898162
11489,1445.69782208962
11490,4716.66666666667
11491,18072.1826170699
11492,1419.04441299871
11493,11937.2246376812
11494,1410.94024633204
11495,4145.7404040404
11496,1540
11497,1608.91666666667
11498,1266.33333333333
11499,5258.17470449173
11500,5284.57516339869
11501,1418.08617747445
11502,1521.93333333333
11503,1508.32432432433
11504,12619.1
11505,6991.07741347905
11506,6586.23956799214
11507,1353.7806219189
11508,22258.2831858407
11509,1365.44444444444
11510,1673.05555555556
11511,1634.78177638669
11512,3486
11513,1336.69553049837
11514,7131.73573573574
11515,1350.77777777778
11516,1717.26666666667
11517,1368.57671861718
11518,1246.66666666667
11519,1223.90956072351
11520,2007.33333333333
11521,10418.7555555556
11522,1238.175
11523,1840.36784511784
11524,4339.76666666667
11525,1537.10774410774
11526,12781.6909090909
11527,12523.9920634921
11528,1362.16666666667
11529,1391.27777777778
11530,1345.07473539133
11531,8330.41666666667
11532,1467.66666666667
11533,1220.75
11534,1355.86395525223
11535,1540
11536,10010.1900793651
11537,1343.33333333333
11538,1519.10774410774
11539,6112.22222222222
11540,23783.3047619048
11541,3113.38581560284
11542,1345.07473539133
11543,2775.58333333333
11544,5723.71428571429
11545,1206.66666666667
11546,2298.28333333333
11547,7450.15674603174
11548,6026.53333333333
11549,1424.24289405685
11550,1344.84444444445
11551,2446.66666666667
11552,1854.78333333333
11553,6246.32083748754
11554,6256.975
11555,11012.8460035524
11556,1578.84107744108
11557,1161.05555555556
11558,1404.20691299871
11559,1210.83333333333
11560,3089.10368767035
11561,11629.647511268
11562,1427.95757575758
11563,1422.87301587302
11564,1558.21929824562
11565,1260.5
11566,1686.53333333333
11567,1677.27357966538
11568,1738.5
11569,1355.72583352867
11570,1411.41951080779
11571,1934.84444444444
11572,1854.78333333333
11573,18500.1281953012
11574,1634.78177638669
11575,1588.60691299871
11576,1307.5
11577,1238.83333333333
11578,1332.91666666667
11579,1476.57432432433
11580,1431.33333333333
11581,6256.975
11582,10538.25
11583,2944.62903225807
11584,2134.31111111111
11585,8809.0931372549
11586,25647.4477124183
11587,1968.85555555556
11588,1630.78333333333
11589,1323.2
11590,1390.43958781548
11591,1157.33333333333
11592,1893.66666666667
11593,2800.69841269841
11594,1578.84107744108
11595,1379.78947368421
11596,7015.32290132548
11597,1634.78177638669
11598,1854.78333333333
11599,1854.78333333333
11600,8809.0931372549
11601,20650.130644343
11602,1563.87821720025
11603,1641.09343434343
11604,3433.61988304093
11605,1328.44444444444
11606,1936.41666666667
11607,9594.76666666667
11608,1630.41666666667
11609,1699.73333333333
11610,1208.87083333333
11611,10489.2722222222
11612,2137.33333333333
11613,2710.66666666667
11614,3396.33333333333
11615,1602.22222222222
11616,1404.11111111111
11617,1578.84107744108
11618,1499.67357966538
11619,1495.08059720924
11620,5687.5
11621,7555.75
11622,8429.10683760684
11623,3355.16359338062
11624,1677.92796491407
11625,2021.61666666667
11626,1770
11627,1345.07473539133
11628,7025.7460035524
11629,4638.37470449173
11630,1370.26497494281
11631,1691.66666666667
11632,13637.5026845637
11633,1835.04504504505
11634,13293.1333333333
11635,1331.62091503268
11636,2692.77777777778
11637,1854.78333333333
11638,1411.10625448215
11639,2224.83333333333
11640,19244.7222222222
11641,1145.92328042328
11642,1923.61111111111
11643,10571.8055555556
11644,4577.64444444445
11645,1389.93333333333
11646,16982.5100843674
11647,6692.17857142857
11648,13241.4166666667
11649,18500.7264858995
11650,1527.60691299871
11651,21470.5641779347
11652,1758.21155053358
11653,3622.14583333333
11654,1726.28260749572
11655,1634.78177638669
11656,2066.33333333333
11657,8095.90674603174
11658,18500.1281953012
11659,1353.33333333333
11660,9889.18046234153
11661,2150.80555555556
11662,1578.84107744108
11663,1148.36111111111
11664,15143.2666666667
11665,7172.17857142857
11666,1388.71802410982
11667,4405.75
11668,3211.29569892473
11669,21429.6641779347
11670,19650
11671,21370.4122222222
11672,1374.77292114882
11673,13513.2972636816
11674,1355.72583352867
11675,2094.44444444444
11676,6677.41666666667
11677,13998.0833333333
11678,1817.7601010101
11679,6885.83333333333
11680,2602.77777777778
11681,1362
11682,2298.28333333333
11683,1641.09343434343
11684,1708.53174603175
11685,1432.94024633204
11686,1410.94024633204
11687,1296.66666666667
11688,1854.78333333333
11689,18151.7777777778
11690,21869.9345483051
11691,4677.88401243659
11692,1322.36851851852
11693,2706.34444444445
11694,1324.16666666667
11695,10369.2719298246
11696,1601.86507936508
11697,13186.3422519509
11698,1499.67357966538
11699,11015.5308641975
11700,1949.44444444444
11701,3825.6418918919
11702,2361.11111111111
11703,1950.94444444444
11704,2656.86274509804
11705,4524.5
11706,2983.33333333333
11707,14034.4252873563
11708,2692.66666666667
11709,1222.22222222222
11710,1427.95757575758
11711,1544.27357966538
11712,2134.28333333333
11713,1368.57671861718
11714,6798.65623465881
11715,1354.43958781548
11716,1989.94444444444
11717,1504.43958781548
11718,1816.46666666667
11719,17715.8530668236
11720,1940.52380952381
11721,1207.77777777778
11722,1388.71802410982
11723,21470.5641779347
11724,8116.82341269841
11725,1359.57777777778
11726,2736.94444444445
11727,1167.77777777778
11728,1411.41951080779
11729,2062.66666666667
11730,1590.83333333333
11731,5518.16666666667
11732,1415.22596061776
11733,3810.83333333333
11734,21470.5641779347
11735,1296.58333333333
11736,1350.7600466274
11737,1406.69024633204
11738,1648.53333333333
11739,6339.57290132548
11740,4888.27777777778
11741,1946.33333333333
11742,1410.90320929501
11743,13213.4833863181
11744,2633.2
11745,1333.33333333333
11746,16962.4419557125
11747,9487.21561930783
11748,3211.29569892473
11749,1563.87821720025
11750,1511.58981898162
11751,14526.35
11752,1404.20691299871
11753,2263.28333333333
11754,8385.48055555556
11755,20631.69
11756,3146.11111111111
11757,6622.46666666667
11758,1970.22222222222
11759,1634.78177638669
11760,5339.85833333333
11761,1578.84107744108
11762,3144.93333333333
11763,6969.08333333333
11764,1405.44289405685
11765,1654.33333333333
11766,1468.66666666667
11767,8013.82341269841
11768,9590.91666666667
11769,18386.9423830629
11770,3033.70368767035
11771,9216.99007936508
11772,3722.40740740741
11773,2298.28333333333
11774,1373.83617747445
11775,8779.42490678597
11776,1358.28958249237
11777,21370.4122222222
11778,2461.7865497076
11779,6821.01004016064
11780,1929.77777777778
11781,2257.44444444444
11782,14601.9333333333
11783,7730
11784,1635.91525423729
11785,14553.2666666667
11786,1380.64173303001
11787,15389.5075858006
11788,1745.83333333333
11789,2943.01587301587
11790,5147.82290132548
11791,10606.7975308642
11792,3811.45555555556
11793,1523.77777777778
11794,1353.36219716503
11795,1244.6
11796,2604
11797,9178.86666666667
11798,1295.33333333333
11799,1594.78333333333
11800,2869
11801,5404.02121212121
11802,1444.27357966538
11803,1610.94444444444
11804,1246.66666666667
11805,5490.46031746032
11806,13213.4833863181
11807,8605.55555555555
11808,1578.84107744108
11809,1508.32432432433
11810,8216.4
11811,9889.18046234153
11812,1608.16666666667
11813,6455.61666666667
11814,1578.84107744108
11815,3049.93333333333
11816,1634.78177638669
11817,1406.69024633204
11818,5566.03333333333
11819,3151.6
11820,21470.5641779347
11821,7582.73333333333
11822,1510.94024633204
11823,2406.86411411412
11824,1513.33333333333
11825,18327.7777777778
11826,5566.03333333333
11827,1203.33333333333
11828,1582.25
11829,1854.78333333333
11830,3572.5
11831,3340.36274509804
11832,1457.43333333333
11833,4415.04137115839
11834,11643.3333333333
11835,3016.66666666667
11836,1355.72583352867
11837,1200.97777777778
11838,1405.87301587302
11839,1630
11840,1310.94444444444
11841,2961.37777777778
11842,1322.11515151515
11843,12461.9666666667
11844,2983.33333333333
11845,1379.56666666667
11846,1322.7962962963
11847,1195
11848,5363.33333333333
11849,1523.87987987988
11850,10010.1900793651
11851,4824.93333333333
11852,1640.90956072351
11853,4145.7404040404
11854,1841.74410774411
11855,20410.6666666667
11856,1283.33333333333
11857,1676.28888888889
11858,4339.76666666667
11859,1791.48333333333
11860,9390.35980392157
11861,1893.66666666667
11862,8898.76811594203
11863,9889.18046234153
11864,9392.88888888889
11865,2848.44444444444
11866,5574.30063041765
11867,4006.53333333333
11868,1406.69024633204
11869,4616.66666666667
11870,6455.61666666667
11871,2750.10476190476
11872,1340.58333333333
11873,15797.8800186741
11874,3379.22916666667
11875,11806.3111111111
11876,1368.57671861718
11877,21869.9345483051
11878,2459.05555555556
11879,1576.19444444445
11880,3366.3125
11881,6455.61666666667
11882,7330
11883,4962.51023391813
11884,1523.77777777778
11885,1258.53333333333
11886,1506.77441077441
11887,1440.94024633204
11888,9618.75862068965
11889,2801.22222222222
11890,1298.00833333333
11891,1354.44444444445
11892,1763.66666666667
11893,17130.3931525662
11894,17828.9423830629
11895,1388.71802410982
11896,1432.94024633204
11897,1336.46666666667
11898,4052.84632034632
11899,1298.00833333333
11900,12855.8471290082
11901,1239.33333333333
11902,8779.42490678597
11903,1578.84107744108
11904,5016.66666666667
11905,1660.20202020202
11906,1246.66666666667
11907,12620.0805555556
11908,8320.07933688573
11909,1290.15151515152
11910,1523.77777777778
11911,1578.84107744108
11912,2143.83888888889
11913,1824.6632996633
11914,1708.53174603175
11915,7127.22222222222
11916,1245.83333333333
11917,1632.67543859649
11918,1228.5
11919,1432.94024633204
11920,1377.27357966538
11921,1612.19665658845
11922,12535.7666666667
11923,1660.20202020202
11924,18827.0555555556
11925,12916.6363636364
11926,2082
11927,5339.85833333333
11928,1423
11929,18328.1090497296
11930,5500.6
11931,21470.5641779347
11932,1540.69444444444
11933,1442.75555555556
11934,2629.91228070175
11935,17715.8530668236
11936,2257.44444444444
11937,1916.66666666667
11938,3915.46031746032
11939,17828.9423830629
11940,4647.7904040404
11941,1398.44024633204
11942,2089.83333333333
11943,1854.78333333333
11944,1976.72072072072
11945,29913.8888888889
11946,4099.86666666667
11947,1379.56666666667
11948,1444.27357966538
11949,6562.4347826087
11950,1508.32432432433
11951,25900.3366013072
11952,7735.75
11953,1345.07473539133
11954,13379.0333333333
11955,1513
11956,20568.897511268
11957,1508.32432432433
11958,1379.27292114882
11959,10746.5333333333
11960,1410.85691299871
11961,5696
11962,3033.70368767035
11963,21149.0233333333
11964,9244.66666666667
11965,6455.61666666667
11966,6363.33333333333
11967,1495.08059720924
11968,1854.78333333333
11969,3750.82222222222
11970,11749.1666666667
11971,7117.6592039801
11972,1462.41666666667
11973,2737.22222222222
11974,18527.5
11975,1317.77777777778
11976,8760.30833333333
11977,10290.1428571429
11978,2560.66666666667
11979,1416.4958018876
11980,10065.8333333333
11981,1904.72222222222
11982,1468.05555555556
11983,2972.77777777778
11984,1520.13095238095
11985,21470.5641779347
11986,1250
11987,10338.2444444444
11988,1844.22222222222
11989,5471.70803782506
11990,1238.83333333333
11991,1537.10774410774
11992,1474.27357966538
11993,1215.74206349206
11994,1843.75555555556
11995,1478.33333333333
11996,1363.66951080779
11997,17923.7026845637
11998,13023
11999,1838.88888888889
12000,1404.20691299871
12001,5490.46031746032
12002,1350.77777777778
12003,4807.09259259259
12004,4326.66666666667
12005,1770
12006,1353.08333333333
12007,1724.4
12008,9797.83636363636
12009,6026.53333333333
12010,1681.53469077649
12011,1167.77777777778
12012,1887.86111111111
12013,12154.5628415301
12014,3659.44444444444
12015,1508.32432432433
12016,1829.55555555556
12017,1505.55555555556
12018,14807.8650793651
12019,1478.33333333333
12020,1816.95321637427
12021,26032.1699346405
12022,9334.55862068965
12023,21869.9345483051
12024,1540
12025,2208.16666666667
12026,3654.56666666667
12027,2333.33333333333
12028,1658.33333333333
12029,1307.57622739018
12030,1239.39722222222
12031,1574.93333333333
12032,2615.75
12033,1499.67357966538
12034,1373.83617747445
12035,1415.22596061776
12036,2943.01587301587
12037,5922.33333333333
12038,1598.03703703704
12039,8430.43888888889
12040,4069.45555555556
12041,1404.20691299871
12042,1429.40162421558
12043,4565.86666666667
