"VehicleID","Price"
11384,12594.9193333333
11385,12913.192
11386,1417.52638095238
11387,12967.363
11388,2406.44466666667
11389,2386.808
11390,2472.75266666667
11391,16988.11
11392,2455.83957142857
11393,23380.655
11394,2002.64852380952
11395,12141.537
11396,2285.924
11397,10399.49
11398,3042.79233333333
11399,2983.21947619048
11400,20515.1233333333
11401,2227.715
11402,2559.87466666667
11403,16001.096
11404,7011.36833333333
11405,33682.2303333333
11406,17373.3616666667
11407,5821.295
11408,1957.28533333333
11409,2443.358
11410,2634.8
11411,2084.54666666667
11412,7284.78866666666
11413,3184.8485
11414,2120.48033333333
11415,1673.185
11416,9318.92766666666
11417,16779.4923333333
11418,1848.94914285714
11419,4068.30166666667
11420,2174.238
11421,13915.3830952381
11422,30711.1496666667
11423,31041.7664444444
11424,10030.3183333333
11425,1660.80821794872
11426,2455.27166666667
11427,2504.334
11428,1302.57523809524
11429,14905.5363333333
11430,3472.4480952381
11431,2659.00633333333
11432,25823.421
11433,5785.43633333333
11434,18096.514
11435,1496.6685
11436,2342.875
11437,18318.2401904762
11438,3039.93566666667
11439,9824.413
11440,2261.4850952381
11441,12349.9016666667
11442,3476.29244444444
11443,3404.145
11444,14448.272
11445,18408.2076666667
11446,3222.82733333333
11447,6494.44638888889
11448,2501.10261904762
11449,3451.11394444444
11450,1792.23104761905
11451,1992.40633333333
11452,3313.56566666667
11453,2077.26633333333
11454,21496.9323333333
11455,2035.917
11456,3403.106
11457,3762.67566666667
11458,2701.73433333333
11459,3020.84333333333
11460,2322.57333333333
11461,8077.00666666667
11462,15600.6113333333
11463,25854.239
11464,11220.9743333333
11465,29399.5516666667
11466,2631.96566666667
11467,2080.98719047619
11468,1808.636
11469,2473.48233333333
11470,3281.32033333333
11471,3049.62533333333
11472,12282.2593333333
11473,8760.11333333333
11474,16663.5246666667
11475,2996.21171428571
11476,1680.37966666667
11477,12071.4672857143
11478,5249.653
11479,3176.72666666667
11480,4836.87533333333
11481,13589.7273333333
11482,13154.985
11483,1747.61033333333
11484,4425.06566666667
11485,5139.65833333333
11486,16116.546
11487,1536.636
11488,1846.28578431373
11489,1970.74466666667
11490,7789.13766666667
11491,21131.3977936508
11492,1790.16354456654
11493,12081.9066666667
11494,1955.89533333333
11495,5837.22633333333
11496,3605.22334704185
11497,2735.57866666667
11498,2119.51366666667
11499,6594.10917460318
11500,6425.82866666667
11501,1619.245
11502,1903.68833333333
11503,2148.87388596491
11504,15982.0813333333
11505,11228.695
11506,10191.2333333333
11507,1402.90255555556
11508,22365.136
11509,2840.299
11510,1775.03933333333
11511,2119.68222222222
11512,5987.32933333333
11513,1349.21811111111
11514,8600.03566666667
11515,2365.43747619048
11516,3109.36033333333
11517,1546.89684313726
11518,2045.50066666667
11519,2347.296
11520,2983.927
11521,14473.9236666667
11522,1771.72533333333
11523,2242.05584920635
11524,6394.34366666667
11525,2935.683
11526,15157.7796666667
11527,14616.535
11528,1435.735
11529,2332.591
11530,1294.53623809524
11531,9787.87666666667
11532,2068.89866666667
11533,2566.2479047619
11534,1792.19466666667
11535,2362.86833333333
11536,10461.6206666667
11537,2568.64238095238
11538,1777.56133333333
11539,10019.5803333333
11540,27391.3386666667
11541,4842.29766666667
11542,1356.50847619048
11543,5288.33996969697
11544,8139.45733333333
11545,1968.06295238095
11546,3209.51933333333
11547,10928.6546666667
11548,10051.7956666667
11549,1982.14366666667
11550,2335.9589047619
11551,3916.37533333333
11552,4045.60795238095
11553,5375.49366666667
11554,9904.33233333333
11555,13328.925
11556,2718.34577489178
11557,1566.49733333333
11558,1750.498
11559,1705.20833333333
11560,3834.2690952381
11561,10208.141
11562,2555.661
11563,2370.77366666667
11564,2625.62244444444
11565,1943.66233333333
11566,2810.45021428571
11567,2307.41219047619
11568,2543.72066666667
11569,1471.16171428571
11570,1854.32666666667
11571,2668.35555555556
11572,3710.57933333333
11573,19218.1430952381
11574,2066.84038888889
11575,1722.82933333333
11576,2358.3648974359
11577,2134.95919047619
11578,2733.73723809524
11579,3085.21666666667
11580,2539.77533333333
11581,9072.33466666666
11582,15133.3456666667
11583,3948.54933333333
11584,3899.85133333333
11585,13294.4783333333
11586,25069.9806666667
11587,3232.267
11588,3554.77128571429
11589,3130.10175757576
11590,1758.26995238095
11591,1761.09883333333
11592,3481.43428571429
11593,3464.609
11594,2845.37033333333
11595,1815.50866666667
11596,8260.85533333333
11597,1933.37266666667
11598,4060.34719047619
11599,3312.18133333333
11600,13571.352
11601,24473.6246666667
11602,1979.54166666667
11603,3728.53633333333
11604,5501.532
11605,2514.311
11606,3819.74666666667
11607,12651.6123333333
11608,3455.62033333333
11609,3022.26966666667
11610,1562.27966666667
11611,11164.1926666667
11612,3528.935
11613,4322.20066666667
11614,7375.99833333333
11615,2678.83766666667
11616,2426.7215
11617,2348.20333333333
11618,1973.26376190476
11619,1670.24819047619
11620,10656.7993333333
11621,10802.4496666667
11622,11944.9066666667
11623,4124.23833333333
11624,1988.18866666667
11625,3754.876
11626,2994.55566666667
11627,1384.10393939394
11628,9917.3
11629,6532.87361471861
11630,1735.58839227439
11631,4048.56566666667
11632,16272.8286666667
11633,2472.60466666667
11634,14838.2723333333
11635,2002.08433333333
11636,7587.18033333333
11637,3071.41133333333
11638,1700.29838888889
11639,3455.74555555556
11640,20643.3836666667
11641,1407.20233333333
11642,3096.15028571429
11643,14331.066
11644,6682.535
11645,2540.136
11646,16338.321
11647,11470.8103333333
11648,16954.248
11649,21074.4826666667
11650,1862.75714285714
11651,35519.1534761905
11652,1915.953
11653,4494.02766666667
11654,2485.43666666667
11655,1880.72195238095
11656,5237.66566666667
11657,10243.7103333333
11658,20100.2186666667
11659,1618.203
11660,13994.2756190476
11661,3537.33
11662,1740.67463203463
11663,1364.83666666667
11664,19557.1593333333
11665,10676.2746666667
11666,2158.21866666667
11667,9683.76617982018
11668,3180.95633333333
11669,20253.5526666667
11670,20847.2093333333
11671,26665.128
11672,1491.15957142857
11673,16112.7933333333
11674,1367.277
11675,4045.09833333333
11676,6552.52080952381
11677,18115.4966666667
11678,3344.3866969697
11679,8510.98466666667
11680,4063.97966666667
11681,4506.109
11682,4536.76033333333
11683,4137.37866666667
11684,3366.574
11685,2021.72495238095
11686,1836.87752380952
11687,1999.85133333333
11688,4140.283
11689,19627.0243333333
11690,25566.249
11691,2674.38266666667
11692,1558.47166666667
11693,3863.708
11694,2916.00333333333
11695,6956.851
11696,2486.091
11697,16197.9846666667
11698,2019.3919047619
11699,12091.6683333333
11700,3447.26866666667
11701,3720.70066666667
11702,4160.96966666667
11703,2567.57233333333
11704,6462.27233333333
11705,5113.014
11706,3822.35957142857
11707,19102.8153333333
11708,4615.682
11709,2259.66566666667
11710,3138.77042424242
11711,1974.65666666667
11712,4748.831
11713,1486.75854090354
11714,8744.012
11715,1265.07571988796
11716,3107.16
11717,1616.42
11718,2912.75066666667
11719,22947.6756666667
11720,2982.03158008658
11721,2189.27033333333
11722,2210.28433333333
11723,32546.265
11724,10379.9333333333
11725,2220.52133333333
11726,4320.97195238095
11727,2406.01733333333
11728,1602.22366666667
11729,3031.872
11730,2804.112
11731,11518.0246666667
11732,2046.072
11733,14289.3346666667
11734,30472.691
11735,2931.36523809524
11736,1475.49866666667
11737,1775.41833333333
11738,2788.29166666667
11739,9309.56666666667
11740,5274.49833333333
11741,2406.274
11742,1616.78066666667
11743,17258.7603333333
11744,2811.90266666667
11745,2936.40233333333
11746,14968.6963333333
11747,12726.0373333333
11748,4114.13633333333
11749,2723.99633333333
11750,1713.03847619048
11751,18448.1303333333
11752,2198.28366666667
11753,5038.393
11754,9690.84619047619
11755,25505.5453333333
11756,4310.21833333333
11757,10798.29
11758,3298.08966666667
11759,1942.39022222222
11760,7894.663
11761,2661.09963203463
11762,6171.54833333333
11763,10259.1593333333
11764,1731.509
11765,2274.54566666667
11766,3722.42266666667
11767,11040.5386666667
11768,10699.798
11769,17901.7063333333
11770,4182.309
11771,13403.9776666667
11772,3857.81366666667
11773,4409.34342857143
11774,1843.23333333333
11775,14494.0503333333
11776,1395.86785714286
11777,25157.095
11778,4828.875
11779,10899.221
11780,3028.4625
11781,3559.536
11782,17368.1246666667
11783,9534.781
11784,2018.603
11785,17447.4213333333
11786,1576.64933333333
11787,14416.7354486329
11788,3315.02033333333
11789,5106.697
11790,6562.694
11791,12271.1736666667
11792,6889.78533333333
11793,3495.35666666667
11794,1592.70242857143
11795,2237.67733333333
11796,5300.30633333333
11797,12407.3006666667
11798,1622.426
11799,2236.72133333333
11800,6238.58333333333
11801,7490.42166666667
11802,1902.62233333333
11803,3340.82633333333
11804,1640.22633333333
11805,7289.92333333333
11806,15488.3476666667
11807,13327.1066666667
11808,2602.83990476191
11809,2817.689
11810,12335.0893333333
11811,14259.4883333333
11812,2821.81847619048
11813,8603.76533333333
11814,2689.8169047619
11815,4899.74666666667
11816,2026.0331984127
11817,2166.04933333333
11818,13985.613
11819,7725.16766666667
11820,27657.1063333333
11821,11904.261
11822,1915.97455555556
11823,2410.958
11824,2801.61566666667
11825,19106.5706666667
11826,11507.7773333333
11827,2125.85833333333
11828,2833.30290476191
11829,3713.82166666667
11830,5579.79966666667
11831,5005.745
11832,3598.698
11833,5187.337
11834,14022.7623333333
11835,4134.294
11836,1360.228
11837,2039.70488888889
11838,2436.1843030303
11839,3353.42233333333
11840,1791.07733333333
11841,4762.56833333333
11842,2889.93977777778
11843,16748.8187619048
11844,3451.11394444444
11845,2968.64088888889
11846,2025.85133333333
11847,2338.62366666667
11848,6387.13333333333
11849,2499.39452380952
11850,13452.041
11851,7804.98033333333
11852,2035.63866666667
11853,5615.69023809524
11854,2364.98966666667
11855,25787.1833333333
11856,1884.633
11857,2614.43152380952
11858,8874.79133333333
11859,3642.95109090909
11860,11722.7296666667
11861,3207.18666666667
11862,12065.9513333333
11863,13487.9023333333
11864,13889.0323333333
11865,4550.42133333333
11866,7966.85372294372
11867,3370.112
11868,1557.208
11869,6625.50133333333
11870,9391.736
11871,3287.43
11872,1263.22
11873,18148.2996666667
11874,8803.86566666667
11875,14354.9938571429
11876,1548.38866666667
11877,28503.842
11878,3680.31266666667
11879,2742.221
11880,6975.693
11881,9504.25733333333
11882,11874.5109024309
11883,8926.818
11884,2850.98266666667
11885,3712.38442857143
11886,2183.05433333333
11887,2113.77542857143
11888,13298.9003333333
11889,3219.47622222222
11890,2079.741
11891,1918.684
11892,3060.12566666667
11893,18767.9086666667
11894,22397.978
11895,2261.13833333333
11896,2018.33
11897,1693.877
11898,7654.75033333333
11899,2428.16766666667
11900,15095.0533333333
11901,2399.27533333333
11902,12897.0173333333
11903,2567.39082251082
11904,7769.65533333333
11905,2615.41766666667
11906,1964.17833333333
11907,15402.7006666667
11908,11462.216
11909,1596.25933333333
11910,2630.69933333333
11911,2415.09780952381
11912,5532.74933333333
11913,2184.69
11914,3729.86933333333
11915,8366.64533333333
11916,2933.17109523809
11917,1782.29395238095
11918,2029.51833333333
11919,2088.01728571429
11920,2259.84280952381
11921,2908.6150952381
11922,16821.532
11923,3072.898
11924,23466.8086666667
11925,16401.098
11926,2562.94033333333
11927,8487.013
11928,2572.66333333333
11929,22169.666
11930,11011.936
11931,35986.6333333333
11932,2552.81066666667
11933,2806.89233333333
11934,4411.31633333333
11935,17914.194
11936,4990.428
11937,2715.15033333333
11938,8749.05666666667
11939,24073.293
11940,6630.3850952381
11941,1550.22125591076
11942,3779.602
11943,3942.68766666667
11944,3161.768
11945,31871.3636666667
11946,10731.223
11947,2796.08333333333
11948,2797.49666666667
11949,11690.819
11950,2574.87702088555
11951,26682.056
11952,11646.2783333333
11953,1713.26166666667
11954,18561.776
11955,1922.73566666667
11956,26540.3683333333
11957,3336.927
11958,1558.32833333333
11959,13238.3286666667
11960,2038.09395238095
11961,11377.094
11962,3641.01066666667
11963,22094.123
11964,14948.3006666667
11965,9922.014
11966,14229.3193333333
11967,1873.62712698413
11968,4889.35466666667
11969,11569.327
11970,16473.2293333333
11971,9645.95966666667
11972,2792.819
11973,4258.56007142857
11974,21140.2755238095
11975,2274.396
11976,11797.0673333333
11977,11600.5467948718
11978,5822.88133333333
11979,1761.79066666667
11980,12931.1963333333
11981,3556.76342857143
11982,2513.83047619048
11983,4542.26533333333
11984,3035.84533333333
11985,31624.2446666667
11986,2217.98166666667
11987,13784.9613333333
11988,3547.123
11989,7307.81933333333
11990,2318.94688888889
11991,2261.23933333333
11992,1914.03233333333
11993,1612.52533333333
11994,3177.444
11995,2038.67966666667
11996,1465.78
11997,24910.2053333333
11998,15330.3833333333
11999,4654.85
12000,2053.8
12001,7307.282
12002,2328.92266666667
12003,6567.18233333333
12004,6450.616
12005,2074.97466666667
12006,2707.12766666667
12007,3511.321
12008,13263.3396666667
12009,9017.34666666667
12010,2006.77766666667
12011,2665.221
12012,2557.81833333333
12013,15073.9513333333
12014,3243.264
12015,3190.36058430458
12016,4816.11933333333
12017,3375.66066666667
12018,17373.8223333333
12019,3010.34233333333
12020,4274.55233333333
12021,29632.3946666667
12022,13284.4113333333
12023,26449.7916666667
12024,3708.399
12025,3684.37633333333
12026,6927.677
12027,2910.54466666667
12028,3580.785
12029,2492.72433333333
12030,1794.544
12031,2646.1669047619
12032,3370.09033333333
12033,2044.043
12034,1574.82366666667
12035,1980.15519047619
12036,4353.42645454546
12037,11186.9245238095
12038,2863.425
12039,10055.1133333333
12040,3760.762
12041,1862.32381818182
12042,3250.06822222222
12043,6024.46555555555
12044,21519.4336666667
12045,4852.92
12046,9917.99166666666
12047,4455.45466666667
12048,2049.46533333333
12049,4796.76133333333
12050,4388.20833333333
12051,2719.20633333333
12052,4206.93433333333
12053,12730.53
12054,2422.72933333333
12055,8449.72166666667
12056,16524.3566666667
12057,2431.666
12058,1684.79011111111
12059,3030.03533333333
12060,6241.75133333333
12061,15169.181
12062,4410.42016666667
12063,4063.29866666667
12064,20819.0333333333
12065,4611.235
12066,22672.2626666667
12067,4790.63419047619
12068,4003.60766666667
12069,5782.69566666667
12070,2291.01
12071,3385.839
12072,2304.62966666667
12073,9959.787
12074,2699.74066666667
12075,2786.97595238095
12076,18094.6606666667
12077,7134.57366666667
12078,2240.51133333333
12079,2514.943
12080,6133.5395
12081,1596.686
12082,1755.27154761905
12083,4612.953
12084,32370.6933333333
12085,2869.62633333333
12086,20874.253
12087,7277.08466666667
12088,26098.4673333333
12089,25985.5723333333
12090,21243.5496666667
12091,11754.3923333333
12092,2764.541
12093,21396.2136666667
12094,2424.00266666667
12095,7547.334
12096,2258.37146031746
12097,2249.946
12098,11301.2553333333
12099,17285.905
12100,2600.41233333333
12101,6408.894
12102,7543.00666666667
12103,5956.20433333333
12104,24740.9903333333
12105,1633.18933333333
12106,23258.7683333333
12107,3339.72633333333
12108,1666.02766666667
12109,17518.911
12110,3929.37438095238
12111,2502.25436219336
12112,4070.20871428571
12113,2559.053
12114,1486.49947619048
12115,1989.04833333333
12116,7974.11533333333
12117,5404.31533333333
12118,2340.52228571429
12119,2034.352
12120,2624.16533333333
12121,10622.237
12122,2802.906
12123,4063.99356926407
12124,4366.61633333333
12125,19628.199
12126,2781.46333333333
12127,7878.86966666667
12128,4900.685
12129,7694.06866666667
12130,2438.68490977444
12131,3304.92177777778
12132,1485.03266666667
12133,25537.19
12134,22958.9596666667
12135,4127.54280952381
12136,3570.71966666667
12137,7133.20566666667
12138,3398.26666666667
12139,6207.85480952381
12140,4778.67095238095
12141,2836.73398845599
12142,2407.49133333333
12143,3814.51666666667
12144,2309.08034920635
12145,3360.18238095238
12146,5424.78066666667
12147,5757.42852380952
12148,3801.08133333333
12149,12305.3633333333
12150,8954.225
12151,2745.40133333333
12152,15635.449
12153,37178.6
12154,9348.67866666667
12155,1776.096
12156,9871.28933333333
12157,10605.7626666667
12158,3451.86266666667
12159,1636.207
12160,7292.16266666667
12161,2053.80566666667
12162,1750.53483333333
12163,19106.627
12164,1591.264
12165,1787.66466666667
